"('Galaxy ID', '', '')","('Accuracy', 'th=1', 'Only spirals')","('Accuracy', 'th=1', 'All images')","('Accuracy', 'th=2', 'Only spirals')","('Accuracy', 'th=2', 'All images')","('Accuracy', 'th=3', 'Only spirals')","('Accuracy', 'th=3', 'All images')","('Accuracy', 'th=4', 'Only spirals')","('Accuracy', 'th=4', 'All images')","('Precision', 'th=1', 'Only spirals')","('Precision', 'th=1', 'All images')","('Precision', 'th=2', 'Only spirals')","('Precision', 'th=2', 'All images')","('Precision', 'th=3', 'Only spirals')","('Precision', 'th=3', 'All images')","('Precision', 'th=4', 'Only spirals')","('Precision', 'th=4', 'All images')","('Sensitivity', 'th=1', 'Only spirals')","('Sensitivity', 'th=1', 'All images')","('Sensitivity', 'th=2', 'Only spirals')","('Sensitivity', 'th=2', 'All images')","('Sensitivity', 'th=3', 'Only spirals')","('Sensitivity', 'th=3', 'All images')","('Sensitivity', 'th=4', 'Only spirals')","('Sensitivity', 'th=4', 'All images')","('Specificity', 'th=1', 'Only spirals')","('Specificity', 'th=1', 'All images')","('Specificity', 'th=2', 'Only spirals')","('Specificity', 'th=2', 'All images')","('Specificity', 'th=3', 'Only spirals')","('Specificity', 'th=3', 'All images')","('Specificity', 'th=4', 'Only spirals')","('Specificity', 'th=4', 'All images')","('Jaccard', 'th=1', 'Only spirals')","('Jaccard', 'th=1', 'All images')","('Jaccard', 'th=2', 'Only spirals')","('Jaccard', 'th=2', 'All images')","('Jaccard', 'th=3', 'Only spirals')","('Jaccard', 'th=3', 'All images')","('Jaccard', 'th=4', 'Only spirals')","('Jaccard', 'th=4', 'All images')"
b'1-324250',0.8985595703125,0.861328125,0.940673828125,0.9036865234375,0.92608642578125,0.92474365234375,0.96533203125,0.963623046875,0.9749733759318424,0.9949409780775716,0.9758812615955473,0.9976303317535545,0.6057692307692307,,0.8888888888888888,,0.5313406848520024,0.3424260011607661,0.5265265265265265,0.2107107107107107,0.051094890510948905,0.0,0.053691275167785234,0.0,0.9963672901530376,0.9995362498067708,0.998192687334909,0.9999304879744195,0.9972939079928718,1.0,0.9997466430200151,1.0,0.5241912396221013,0.34183082271147164,0.5197628458498024,0.21060530265132565,0.04945054945054945,0.0,0.05333333333333334,0.0
b'1-613328',0.9005126953125,0.87164306640625,0.919921875,0.90582275390625,0.92156982421875,0.9559326171875,0.9722900390625,0.95428466796875,0.846229913473424,0.8867109634551495,0.754293893129771,0.7614276768941766,0.5518672199170125,0.85,0.8829568788501027,1.0,0.7725118483412322,0.6023470999774317,0.6648444070647603,0.511354079058032,0.10152671755725191,0.5450381679389313,0.5199516324062878,0.094316807738815,0.9479628545135113,0.971471597088597,0.9632300442667429,0.9727973725546194,0.9928353456282341,0.991641236566273,0.9963360545092241,1.0,0.6774193548387096,0.5593042749371333,0.5464915312824058,0.44073939833272924,0.09379407616361073,0.4972144846796657,0.48642533936651583,0.094316807738815
b'1-112260',0.87969970703125,1.0,0.92718505859375,1.0,0.99346923828125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.87969970703125,1.0,0.92718505859375,1.0,0.99346923828125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-399443',0.853759765625,1.0,0.91741943359375,1.0,0.9873046875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.853759765625,1.0,0.91741943359375,1.0,0.9873046875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-332479',0.945556640625,1.0,0.96990966796875,1.0,0.994384765625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.945556640625,1.0,0.96990966796875,1.0,0.994384765625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-530963',0.97821044921875,0.9365234375,0.9752197265625,0.96453857421875,0.98211669921875,0.98468017578125,0.992919921875,0.9896240234375,0.8090497737556561,,0.6296296296296297,,0.20833333333333334,,0.8552631578947368,,0.8596153846153847,0.0,0.7314974182444062,0.0,0.05976095617529881,0.0,0.38235294117647056,0.0,0.9862486965589156,1.0,0.9841802189457698,1.0,0.996466869150189,1.0,0.9993215739484396,1.0,0.7146282973621103,0.0,0.5114320096269555,0.0,0.048701298701298704,0.0,0.35911602209944754,0.0
b'1-42195',0.8028564453125,0.96929931640625,0.97698974609375,1.0,0.97357177734375,1.0,1.0,1.0,0.1347441735869274,,0.0,,0.0,,,,1.0,0.0,,,,,,,0.7966123040110824,1.0,0.97698974609375,1.0,0.97357177734375,1.0,1.0,1.0,0.1347441735869274,0.0,0.0,,0.0,,,
b'1-572738',0.9324951171875,1.0,1.0,1.0,0.9866943359375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9324951171875,1.0,1.0,1.0,0.9866943359375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-92987',0.931640625,0.91998291015625,0.928955078125,0.9324951171875,0.8843994140625,0.920166015625,0.92449951171875,0.919677734375,0.852406103286385,0.8845217391304347,0.8156452416542103,0.7917217084984588,0.1553398058252427,0.8737300435413643,1.0,,0.8248154457694492,0.7220329358319136,0.6733854380913205,0.739613327848622,0.00877674163466813,0.33022490400438836,0.06003039513677812,0.0,0.9608925517026901,0.9741875291556523,0.973482405217516,0.966100480183473,0.9940251356362887,0.9940251356362887,1.0,1.0,0.7217391304347827,0.6598339387649196,0.5844341306676187,0.6191460055096418,0.008376963350785341,0.31518324607329845,0.06003039513677812,0.0
b'1-544201',0.924560546875,0.9560546875,0.97222900390625,0.9854736328125,0.9837646484375,0.99530029296875,0.999755859375,1.0,0.3036529680365297,,0.25396825396825395,,0.0,,0.0,,0.5541666666666667,0.0,0.47058823529411764,0.0,0.0,0.0,,,0.9415858018386108,1.0,0.9796234361451753,1.0,0.9884098853253204,1.0,0.999755859375,1.0,0.24403669724770644,0.0,0.19753086419753085,0.0,0.0,0.0,0.0,
b'1-448414',0.9696044921875,0.96307373046875,0.96002197265625,0.960693359375,0.91143798828125,0.9454345703125,0.95428466796875,0.947265625,0.8506139154160982,0.811242414564037,0.7656921754084265,0.8085106382978723,0.10112359550561797,0.6184573002754821,0.6114864864864865,1.0,0.9765074393108849,0.9945184025058731,0.9418297197250132,0.86409307244844,0.021809369951534735,0.7253634894991923,0.4108967082860386,0.019296254256526674,0.9683297180043384,0.9572668112798265,0.9623956392741323,0.9732974539432829,0.9841542321404991,0.9634226858576522,0.9851641617751403,1.0,0.8335561497326203,0.8076311605723371,0.7311165845648604,0.7172958735733099,0.018267929634641408,0.5011160714285714,0.3258325832583258,0.019296254256526674
b'1-8617',0.88958740234375,0.999755859375,0.963134765625,1.0,0.98907470703125,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.88958740234375,0.999755859375,0.963134765625,1.0,0.98907470703125,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,,
b'1-413647',0.97857666015625,1.0,1.0,1.0,0.99627685546875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.97857666015625,1.0,1.0,1.0,0.99627685546875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-480769',0.82147216796875,0.98370361328125,0.97265625,1.0,0.97271728515625,1.0,0.9990234375,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.82147216796875,0.98370361328125,0.97265625,1.0,0.97271728515625,1.0,0.9990234375,1.0,0.0,0.0,0.0,,0.0,,0.0,
b'1-5272',0.9384765625,0.9443359375,0.95361328125,0.95050048828125,0.89605712890625,0.97198486328125,0.95257568359375,0.938720703125,0.8308148148148148,0.8442211055276382,0.823868677905945,0.7931751976695797,0.6490566037735849,0.9045871559633027,0.9675675675675676,0.9735234215885947,0.8651650725084851,0.8812095032397408,0.8364864864864865,0.8585585585585586,0.09652076318742986,0.82996632996633,0.4874063989108237,0.32539142273655547,0.9565548200563038,0.9599026097542418,0.9719711945778029,0.9649110420785089,0.9936310094507602,0.9893165319819203,0.9983908816627556,0.9991283942339926,0.7355718782791185,0.7579617834394905,0.7095911348872755,0.701509017298491,0.09173333333333333,0.7631578947368421,0.4795713328868051,0.3225371120107962
b'1-489391',0.962890625,0.96221923828125,0.947021484375,0.94903564453125,0.95147705078125,0.96038818359375,0.96856689453125,0.9720458984375,0.820629849383843,0.8179744525547445,0.6044077134986225,0.617579908675799,0.125,0.5124804992199687,0.3242857142857143,0.30434782608695654,0.8931942374565326,0.8907103825136612,0.8797113071371291,0.867682437850842,0.027900146842878122,0.9647577092511013,0.8438661710037175,0.5464684014869888,0.9726532600375757,0.9722357525572333,0.9525665587632952,0.9557375966175596,0.9915302808380564,0.9601986881487614,0.9706484641638226,0.9791498603785294,0.7472984206151289,0.7433665008291874,0.5582697201017812,0.5644235785080856,0.02334152334152334,0.503062787136294,0.3059299191374663,0.24297520661157024
b'1-534081',1.0,1.0,1.0,1.0,0.9957275390625,1.0,1.0,1.0,,,,,0.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9957275390625,1.0,1.0,1.0,,,,,0.0,,,
b'1-239815',0.88787841796875,1.0,1.0,1.0,0.9862060546875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.88787841796875,1.0,1.0,1.0,0.9862060546875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-263197',0.8958740234375,1.0,0.93572998046875,1.0,0.9908447265625,1.0,0.9840087890625,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.8958740234375,1.0,0.93572998046875,1.0,0.9908447265625,1.0,0.9840087890625,1.0,0.0,,0.0,,0.0,,0.0,
b'1-591746',0.57904052734375,1.0,1.0,1.0,0.98272705078125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.57904052734375,1.0,1.0,1.0,0.98272705078125,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-329321',0.95562744140625,1.0,0.984130859375,1.0,0.990234375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.95562744140625,1.0,0.984130859375,1.0,0.990234375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-590159',0.82073974609375,0.74169921875,0.90203857421875,0.8974609375,0.95361328125,0.9827880859375,0.9986572265625,0.99609375,0.5913714486145212,0.40481565086531224,0.5,0.41379310344827586,0.0,,,0.0,0.8474491078160342,0.13520985172153807,0.6261682242990654,0.11214953271028037,0.0,0.0,0.0,0.0,0.8121725110842403,0.9362353889560661,0.9319981054198525,0.9827457879423507,0.9703142466774314,1.0,1.0,0.9974330766409975,0.5344745601521635,0.11278825995807128,0.3850574712643678,0.0967741935483871,0.0,0.0,0.0,0.0
b'1-71974',0.83270263671875,0.87939453125,0.8612060546875,0.87744140625,0.952880859375,0.9102783203125,0.97222900390625,0.98077392578125,0.6508529650690495,0.7715410107705054,0.4861477572559367,0.5353810264385692,0.02830188679245283,0.1430615164520744,0.0,0.0031645569620253164,0.8712483688560244,0.8101348412353198,0.6730593607305936,0.6287671232876713,0.019067796610169493,0.423728813559322,0.0,1.0,0.8176650263023927,0.9064143899541829,0.8902353106946597,0.9158094969705509,0.9805806938159879,0.9247109100050277,0.9722883476774705,0.980772752243179,0.5937453683118423,0.6533941413787054,0.39327641408751335,0.406794682422452,0.011523687580025609,0.11976047904191617,0.0,0.0031645569620253164
b'1-339132',0.90264892578125,1.0,1.0,1.0,0.9903564453125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.90264892578125,1.0,1.0,1.0,0.9903564453125,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-137961',0.94244384765625,1.0,1.0,1.0,0.9937744140625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.94244384765625,1.0,1.0,1.0,0.9937744140625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-462870',0.9522705078125,1.0,0.9912109375,1.0,0.995361328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9522705078125,1.0,0.9912109375,1.0,0.995361328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-207858',0.84735107421875,0.9930419921875,0.9769287109375,1.0,0.97125244140625,1.0,0.99639892578125,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.84735107421875,0.9930419921875,0.9769287109375,1.0,0.97125244140625,1.0,0.99639892578125,1.0,0.0,0.0,0.0,,0.0,,0.0,
b'1-507415',0.950439453125,1.0,0.984619140625,1.0,0.9921875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.950439453125,1.0,0.984619140625,1.0,0.9921875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-140114',0.97119140625,0.97442626953125,0.97064208984375,0.97406005859375,0.932861328125,0.97003173828125,0.975341796875,0.96783447265625,0.8889582033686837,0.9231770833333334,0.8127009646302251,0.8098068350668648,0.012345679012345678,0.8829479768786127,0.9439421338155516,0.9623115577889447,0.8289703315881326,0.8248981966259453,0.8030182684670373,0.8657664813343924,0.0009794319294809011,0.5984329089128305,0.5832402234636872,0.42793296089385474,0.9878622570746676,0.9919536310944426,0.984595041322314,0.9830743801652893,0.9947926837206275,0.9947275922671354,0.9979985796371619,0.9990315707921751,0.7511860832894043,0.7719107240065324,0.6776139410187667,0.7194719471947195,0.0009082652134423251,0.5544464609800362,0.5637149028077754,0.4208791208791209
b'1-424565',0.84326171875,1.0,0.90386962890625,1.0,0.97735595703125,1.0,0.98663330078125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.84326171875,1.0,0.90386962890625,1.0,0.97735595703125,1.0,0.98663330078125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-161711',0.7608642578125,1.0,1.0,1.0,0.98236083984375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.7608642578125,1.0,1.0,1.0,0.98236083984375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-90849',0.87115478515625,0.97894287109375,0.91461181640625,1.0,0.99334716796875,1.0,0.9957275390625,0.99993896484375,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,0.87115478515625,0.97894287109375,0.91461181640625,1.0,0.99334716796875,1.0,0.9957275390625,0.99993896484375,0.0,0.0,0.0,,0.0,,0.0,0.0
b'1-247382',0.8443603515625,0.8699951171875,0.915283203125,0.92840576171875,0.946044921875,0.98236083984375,0.9833984375,0.9805908203125,0.6275477707006369,0.735444806707033,0.46942800788954636,0.5147058823529411,0.2994011976047904,0.9285714285714286,0.7116154873164219,0.8950437317784257,0.9491811175337187,0.7605973025048169,0.9651257096512571,0.851581508515815,0.06119951040391677,0.7001223990208079,0.9049235993208828,0.5212224108658744,0.80878024852845,0.907128842380641,0.9112269817173784,0.9346577783644644,0.9924841009828483,0.9971735080619258,0.9863247863247864,0.9977207977207977,0.607148359266677,0.5972012102874432,0.4615981380915438,0.47233468286099867,0.05353319057815846,0.6643437862950058,0.662111801242236,0.4912
b'1-189152',0.69488525390625,1.0,0.985107421875,1.0,0.98797607421875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.69488525390625,1.0,0.985107421875,1.0,0.98797607421875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-383292',0.93450927734375,1.0,0.95318603515625,1.0,0.9964599609375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.93450927734375,1.0,0.95318603515625,1.0,0.9964599609375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-46460',0.9222412109375,0.99969482421875,0.94500732421875,1.0,0.99432373046875,1.0,0.99139404296875,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.9222412109375,0.99969482421875,0.94500732421875,1.0,0.99432373046875,1.0,0.99139404296875,1.0,0.0,0.0,0.0,,0.0,,0.0,
b'1-73300',0.9310302734375,1.0,0.997314453125,1.0,0.9892578125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9310302734375,1.0,0.997314453125,1.0,0.9892578125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-272828',0.94805908203125,1.0,1.0,1.0,0.99346923828125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.94805908203125,1.0,1.0,1.0,0.99346923828125,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-637207',0.851806640625,1.0,1.0,1.0,0.9896240234375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.851806640625,1.0,1.0,1.0,0.9896240234375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-626424',0.81939697265625,1.0,0.9993896484375,1.0,0.9910888671875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.81939697265625,1.0,0.9993896484375,1.0,0.9910888671875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-284174',0.96490478515625,1.0,1.0,1.0,0.99371337890625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.96490478515625,1.0,1.0,1.0,0.99371337890625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-632157',0.9193115234375,1.0,1.0,1.0,0.99249267578125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9193115234375,1.0,1.0,1.0,0.99249267578125,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-468086',0.9219970703125,1.0,1.0,1.0,0.984375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9219970703125,1.0,1.0,1.0,0.984375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-362163',0.938232421875,1.0,1.0,1.0,0.993896484375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.938232421875,1.0,1.0,1.0,0.993896484375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-402308',0.76019287109375,0.80755615234375,0.828857421875,0.8819580078125,0.99261474609375,0.928955078125,0.9693603515625,0.99310302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.76019287109375,0.80755615234375,0.828857421875,0.8819580078125,0.99261474609375,0.928955078125,0.9693603515625,0.99310302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'1-371496',0.9095458984375,0.90093994140625,0.90350341796875,0.9107666015625,0.97174072265625,0.9569091796875,0.98284912109375,0.98773193359375,0.8113749021654056,0.910453216374269,0.7016042780748664,0.7572186210960519,0.9868421052631579,0.21212121212121213,0.3522267206477733,0.7058823529411765,0.8038252778495736,0.6438356164383562,0.5618843683083512,0.550321199143469,0.24549918166939444,0.057283142389525366,0.4182692307692308,0.057692307692307696,0.9422293248102277,0.9804234918098282,0.960281870595772,0.9706740693287779,0.9998732010397515,0.9917580675838458,0.990108803165183,0.9996909000989119,0.6772648083623694,0.6054934370442392,0.4535084687175942,0.4677830360393156,0.24469820554649266,0.04723346828609987,0.23641304347826086,0.056338028169014086
b'1-149270',0.904052734375,1.0,1.0,1.0,0.99285888671875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.904052734375,1.0,1.0,1.0,0.99285888671875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-303819',0.9315185546875,1.0,1.0,1.0,0.99310302734375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9315185546875,1.0,1.0,1.0,0.99310302734375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-389400',0.94879150390625,1.0,0.96368408203125,1.0,0.99102783203125,1.0,0.998779296875,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.94879150390625,1.0,0.96368408203125,1.0,0.99102783203125,1.0,0.998779296875,1.0,0.0,,0.0,,0.0,,0.0,
b'1-496717',0.943603515625,1.0,1.0,1.0,0.9918212890625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.943603515625,1.0,1.0,1.0,0.9918212890625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-436753',0.9493408203125,1.0,0.99774169921875,1.0,0.9918212890625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9493408203125,1.0,0.99774169921875,1.0,0.9918212890625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-482715',0.94287109375,1.0,0.9990234375,1.0,0.9931640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.94287109375,1.0,0.9990234375,1.0,0.9931640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-275865',0.95855712890625,1.0,1.0,1.0,0.9949951171875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.95855712890625,1.0,1.0,1.0,0.9949951171875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-73920',0.9405517578125,0.92388916015625,0.94622802734375,0.90960693359375,0.9593505859375,0.9678955078125,0.99884033203125,0.99884033203125,0.7029914529914529,0.7889557135046473,0.6754385964912281,,0.0,,,,0.9995659722222222,0.6263020833333334,0.7798784604996624,0.0,0.0,0.0,0.0,0.0,0.9308948863636364,0.9725852272727272,0.9627591760048313,1.0,0.9911716483793669,1.0,1.0,1.0,0.7027769301190113,0.5364312267657992,0.5672888015717092,0.0,0.0,0.0,0.0,0.0
b'1-398530',0.9111328125,1.0,0.95489501953125,0.99395751953125,0.9879150390625,1.0,0.9962158203125,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.9111328125,1.0,0.95489501953125,0.99395751953125,0.9879150390625,1.0,0.9962158203125,1.0,0.0,,0.0,0.0,0.0,,0.0,
b'1-574909',0.91070556640625,1.0,0.94683837890625,1.0,0.9879150390625,1.0,0.99713134765625,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.91070556640625,1.0,0.94683837890625,1.0,0.9879150390625,1.0,0.99713134765625,1.0,0.0,,0.0,,0.0,,0.0,
b'1-88211',0.94061279296875,0.961669921875,0.9388427734375,0.9859619140625,0.99200439453125,0.99993896484375,0.99847412109375,1.0,0.39040207522697795,0.6521739130434783,0.15225225225225225,,0.0,,0.0,,0.9480314960629921,0.023622047244094488,0.7347826086956522,0.0,0.0,0.0,,,0.9403136707092514,0.9994920312400787,0.9417481738269159,1.0,0.9920649453702008,1.0,0.99847412109375,1.0,0.38222222222222224,0.02332814930015552,0.1443210930828352,0.0,0.0,0.0,0.0,
b'1-138646',0.892578125,1.0,1.0,1.0,0.99212646484375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.892578125,1.0,1.0,1.0,0.99212646484375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-403711',0.90838623046875,1.0,0.9908447265625,1.0,0.990234375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.90838623046875,1.0,0.9908447265625,1.0,0.990234375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-624109',0.847900390625,1.0,0.95013427734375,1.0,0.985107421875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.847900390625,1.0,0.95013427734375,1.0,0.985107421875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-512428',0.8321533203125,1.0,0.9835205078125,1.0,0.967041015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.8321533203125,1.0,0.9835205078125,1.0,0.967041015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-284349',0.9603271484375,1.0,1.0,1.0,0.99322509765625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9603271484375,1.0,1.0,1.0,0.99322509765625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-307783',0.74542236328125,0.9278564453125,0.92510986328125,0.97723388671875,0.98663330078125,1.0,0.9984130859375,0.99957275390625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.74542236328125,0.9278564453125,0.92510986328125,0.97723388671875,0.98663330078125,1.0,0.9984130859375,0.99957275390625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
b'1-274646',0.89422607421875,1.0,0.992431640625,1.0,0.991943359375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.89422607421875,1.0,0.992431640625,1.0,0.991943359375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-89636',0.9119873046875,1.0,0.969970703125,1.0,0.986328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9119873046875,1.0,0.969970703125,1.0,0.986328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-591961',0.90386962890625,0.8101806640625,0.92596435546875,0.8902587890625,0.9342041015625,0.9366455078125,0.97216796875,0.96807861328125,0.9961215255332903,,0.9635499207606973,,0.1774193548387097,,0.8941176470588236,,0.4954983922829582,0.0,0.3381535038932147,0.0,0.010597302504816955,0.0,0.14531548757170173,0.0,0.9995479885490433,1.0,0.998423145481969,1.0,0.9966766584126157,1.0,0.9994325704558351,1.0,0.4945442875481386,0.0,0.33388248215266336,0.0,0.010101010101010102,0.0,0.14285714285714285,0.0
b'1-631453',0.8690185546875,1.0,0.96807861328125,1.0,0.990478515625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.8690185546875,1.0,0.96807861328125,1.0,0.990478515625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-131016',0.9261474609375,0.95556640625,0.94049072265625,0.9891357421875,0.99432373046875,0.9779052734375,0.98370361328125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.9261474609375,0.95556640625,0.94049072265625,0.9891357421875,0.99432373046875,0.9779052734375,0.98370361328125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
b'1-252522',0.710205078125,0.99981689453125,0.90252685546875,0.99810791015625,0.95989990234375,1.0,0.99969482421875,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.710205078125,0.99981689453125,0.90252685546875,0.99810791015625,0.95989990234375,1.0,0.99969482421875,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,
b'1-489540',0.91070556640625,0.92059326171875,0.96142578125,0.98095703125,0.9774169921875,0.99163818359375,0.99560546875,0.99560546875,0.4706946454413893,,0.32062780269058294,,0.1458966565349544,,,,1.0,0.0,0.9166666666666666,0.0,0.35036496350364965,0.0,0.0,0.0,0.9030033812901943,1.0,0.9622946739671479,1.0,0.9827044992921771,1.0,1.0,1.0,0.4706946454413893,0.0,0.3115468409586057,0.0,0.11483253588516747,0.0,0.0,0.0
b'1-585361',0.74420166015625,1.0,1.0,1.0,0.97283935546875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.74420166015625,1.0,1.0,1.0,0.97283935546875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-487452',0.84210205078125,1.0,0.90277099609375,1.0,0.974853515625,1.0,0.9892578125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.84210205078125,1.0,0.90277099609375,1.0,0.974853515625,1.0,0.9892578125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-456288',0.74688720703125,0.9051513671875,0.89453125,0.9847412109375,0.9862060546875,1.0,0.97882080078125,0.9986572265625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.74688720703125,0.9051513671875,0.89453125,0.9847412109375,0.9862060546875,1.0,0.97882080078125,0.9986572265625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
